ALGORITHM, FEATURE_R, FEATURE_L, FEATURE_U, FEATURE_D, FEATURE_F, FEATURE_B, FEATURE_RP, FEATURE_LP, FEATURE_UP, FEATURE_DP, FEATURE_FP, FEATURE_BP, FEATURE_R2, FEATURE_L2, FEATURE_U2, FEATURE_D2, FEATURE_F2, FEATURE_B2, FEATURE_M, FEATURE_MP, FEATURE_M2, FEATURE_REGRIPS, FEATURE_RL_REGRIPS, FEATURE_OVERWORKING, LABEL
R L U R L U L U L' U' L' F U L U L D' L' U ,2,5,6,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' F U L' F L D' L' D2 ,2,4,4,0,2,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' F D L' U L U' L F2 ,2,5,4,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L' U' L' F L' U L F U' L' U2 ,2,4,4,0,2,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' F L' U L' F' D L' D' ,2,3,4,1,1,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' F L' D L' U2 M2 ,2,3,3,1,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,15,3,0,
R L U R L U L U L' U' L' F L' U' L U' L R2 F ,2,5,3,0,2,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,24,4,1,
R L U R L U L U L' U' L' F L' U' F' L' D' L R ,3,4,3,0,1,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' F L' D' L2 D L' R' ,2,3,3,1,1,0,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L' U' L' F L' D2 L' U' L D2 ,2,4,3,0,1,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' F U' L' F L' U L' U ,2,3,5,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' F D' L U2 B ,2,4,3,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' F L2 D' L' U' L' D ,2,3,3,1,1,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' B L U L D' L' U L' F' ,2,5,5,0,0,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,9,3,0,
R L U R L U L U L' U' L' B L U' L D' L' D' F' ,2,5,3,0,0,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' B U L B L B ,2,5,4,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' B L' U L U L D U2 ,2,5,5,1,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' B L' F L' U' B' ,2,3,3,0,1,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' B L' D' L' R2 D2 ,2,3,3,0,0,1,0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' B D' L U2 L F2 ,2,5,3,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' R' D M U B ,2,3,4,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,12,4,0,
R L U R L U L U L' U' L' U' L R U B R ,4,4,4,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' U' L U L D L U L D ,2,7,5,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' U' L U L U' L D' L D L ,2,8,4,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' U' L U L D' L2 R F2 ,3,5,4,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,18,4,1,
R L U R L U L U L' U' L' U' L U F U' L' D' ,2,4,4,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' L U L' D L D L U L B' ,2,7,5,2,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,12,3,2,
R L U R L U L U L' U' L' U' L U L' U' L D' L' U' ,2,5,4,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' U' L U L' D' R2 D' M2 ,2,4,4,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,1,9,4,2,
R L U R L U L U L' U' L' U' L U F' L' U L' F' ,2,4,5,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' L D L U L' U' L' D L' R ,3,5,4,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' U' L D L U' L' U L U' L' D' ,2,6,4,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' U' L D F L' U' L' U' ,2,4,3,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L' U' L' U' L D L' D L' U L' U' L D2 ,2,5,4,2,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,12,3,2,
R L U R L U L U L' U' L' U' L D L' D' L U L D L' R' ,2,6,4,2,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,9,4,1,
R L U R L U L U L' U' L' U' L D U' L' U L' U' L U2 ,2,5,4,1,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' U' L F L D' L D' B2 ,2,6,3,0,1,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,18,3,2,
R L U R L U L U L' U' L' U' L F R2 U' F2 ,2,4,3,0,1,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' U' L U' L R U B ,3,5,4,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,
R L U R L U L U L' U' L' U' L U' L D L' U' L R B2 ,3,6,3,1,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,12,4,2,
R L U R L U L U L' U' L' U' L U' L U' D' L' D' L D2 ,2,6,3,0,0,0,0,3,4,2,0,0,0,0,0,1,0,0,0,0,0,9,3,5,
R L U R L U L U L' U' L' U' L U' F D' F2 ,2,4,3,0,1,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,12,3,3,
R L U R L U L U L' U' L' U' L U' L' D L U' L D' L' D2 ,2,6,3,1,0,0,0,4,4,1,0,0,0,0,0,1,0,0,0,0,0,9,3,3,
R L U R L U L U L' U' L' U' L U' L' U' L' U L' D' L' D ,2,4,4,1,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,12,3,3,
R L U R L U L U L' U' L' U' L U' L' U2 L D' B2 ,2,5,3,0,0,0,0,3,3,1,0,0,0,0,1,0,0,1,0,0,0,9,3,2,
R L U R L U L U L' U' L' U' L U' L2 U' L D L' U2 ,2,5,3,1,0,0,0,3,4,0,0,0,0,1,1,0,0,0,0,0,0,15,3,3,
R L U R L U L U L' U' L' U' L D' L D L U L D' L' R' ,2,7,4,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' U' L D' L U' L' D L' R' F2 ,2,5,3,1,0,0,1,4,3,1,0,0,0,0,0,0,1,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' U' L D' F L F' B2 ,2,5,3,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,15,3,2,
R L U R L U L U L' U' L' U' L D' L' D L U' L D L' U2 ,2,6,3,2,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' U' L D' L' U' L' R' U R ,3,4,4,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' U' L D' F' L U L' U2 ,2,5,4,0,0,0,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' U' L F' U L' U' L' F' ,2,4,4,0,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' L R2 U2 R2 L' ,2,4,3,0,0,0,0,3,2,0,0,0,2,0,1,0,0,0,0,0,0,9,5,1,
R L U R L U L U L' U' L' U' L U2 L' U' L' U L' U' R' ,2,4,4,0,0,0,1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' U' L F2 L U2 L' R' ,2,5,3,0,0,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' U' F L' U R U' R ,4,3,4,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' U' B L U L2 F2 ,2,4,4,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' U' L' R B R ,4,3,3,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L' U' L' U' L' U L D L U L' R B' ,3,5,5,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L' U' L' U' L' U L U' L D' L U D2 ,2,6,5,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,0,0,21,3,1,
R L U R L U L U L' U' L' U' L' U L D' L' R2 U' L ,2,5,4,0,0,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,15,5,1,
R L U R L U L U L' U' L' U' L' U F U L' U L' F2 ,2,3,6,0,1,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' U' L' U L' U F' U L B ,2,4,6,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' L' U L' U' L U D' L R' ,2,5,5,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' U' L' U L' D' L' U L' D L F' ,2,4,5,1,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' U' L' U D' L' D L U B2 ,2,4,5,1,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' L' D L U L D' L R U2 ,3,6,4,1,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,24,4,1,
R L U R L U L U L' U' L' U' L' D L F D' L D ,2,5,3,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L' U' L' U' L' D L D' L' D L U' L' F ,2,5,3,2,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' U' L' D L' U L' U D' ,2,3,5,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' L' D L' U' L U L' U L' F' ,2,4,5,1,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' L' D L' D' L' D' L U L U' ,2,5,4,1,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,12,3,2,
R L U R L U L U L' U' L' U' L' D R2 U' F ,2,3,3,1,1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' U' L' F D L D L2 ,2,4,3,2,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L' U' L' U' L' B L U L' U M2 ,2,4,5,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,15,3,1,
R L U R L U L U L' U' L' U' L' U' L U L U L' D R' ,2,5,5,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18,4,2,
R L U R L U L U L' U' L' U' L' U' L D L' U R2 F2 ,2,4,4,1,0,0,0,4,3,0,0,0,1,0,0,0,1,0,0,0,0,15,4,2,
R L U R L U L U L' U' L' U' L' U' L U' L' D' L' R2 B ,2,4,3,0,0,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,0,18,4,3,
R L U R L U L U L' U' L' U' L' U' L B2 L' U2 ,2,4,3,0,0,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,15,3,2,
R L U R L U L U L' U' L' U' L' U' L' U D' L' D L' R ,3,3,4,1,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,18,4,2,
R L U R L U L U L' U' L' U' L' U' L' U' L D L F ,2,5,3,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18,3,3,
R L U R L U L U L' U' L' U' L' U' L' D' L' D L' D' L' F2 ,2,3,3,1,0,0,0,7,3,2,0,0,0,0,0,0,1,0,0,0,0,18,3,2,
R L U R L U L U L' U' L' U' L' U' D' L' D' L R F ,3,4,3,0,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,18,4,3,
R L U R L U L U L' U' L' U' L' D' L U L' U L U' L U2 ,2,6,5,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' U' L' D' L R' D R B' ,3,4,3,1,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L' U' L' U' L' D' L D' L' D L F2 ,2,5,3,1,0,0,0,4,2,2,0,0,0,0,0,0,1,0,0,0,0,18,3,2,
R L U R L U L U L' U' L' U' L' D' L' U B R2 ,2,3,4,0,0,1,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' U' L' D' L' F L' U2 L' R ,3,3,3,0,1,0,0,6,2,1,0,0,0,0,1,0,0,0,0,0,0,18,4,1,
R L U R L U L U L' U' L' U' L' D' L' D' L F' L D ,2,5,3,1,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L' U' L' U' L' D' U2 R' ,2,3,3,0,0,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' U' L' F' L' F L R' ,2,4,3,0,1,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,18,4,2,
R L U R L U L U L' U' L' U' L' U2 L D L' R2 B ,2,4,3,1,0,1,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,18,4,1,
R L U R L U L U L' U' L' U' L' U2 L' D' L F' B ,2,4,3,0,0,1,0,4,2,1,1,0,0,0,1,0,0,0,0,0,0,12,3,2,
R L U R L U L U L' U' L' U' L' F2 U' L' B' ,2,3,3,0,0,0,0,4,3,0,0,1,0,0,0,0,1,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' U' D' L D L U' L' D' L R' ,2,6,3,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,9,4,1,
R L U R L U L U L' U' L' U' D' L U' L' B L' F' ,2,4,3,0,0,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' D' L D2 L' R F2 ,3,4,3,0,0,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0,15,4,2,
R L U R L U L U L' U' L' U' D' L' D L U L' D' L U2 ,2,5,4,1,0,0,0,4,2,2,0,0,0,0,1,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' U' D' L' U' B L R ,3,4,3,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L' U' L' U' D' L' F' L' D U' ,2,3,3,1,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' F' L D' L F ,2,5,3,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' F' L' U2 L' U' L D' ,2,4,3,0,0,0,0,4,3,1,1,0,0,0,1,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' U' L2 U L' U' L U' L B2 ,2,5,4,0,0,0,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,15,3,2,
R L U R L U L U L' U' L' U' L2 U' L D L' U L R ,3,5,4,1,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,18,4,2,
R L U R L U L U L' U' L' U' L2 D' L' D' R' L' ,2,3,3,0,0,0,1,4,2,2,0,0,0,1,0,0,0,0,0,0,0,12,5,2,
R L U R L U L U L' U' L' U' F2 L' F' L F' ,2,4,3,0,0,0,0,3,2,0,2,0,0,0,0,0,1,0,0,0,0,18,3,3,
R L U R L U L U L' U' L' D' L R U' B U ,3,4,4,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D' L U L D L U' L' D L' R2 ,2,6,4,2,0,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D' L U L U' L' U' L' D L U' ,2,6,4,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' D' L U D L U L' R' D' ,2,5,5,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,9,4,0,
R L U R L U L U L' U' L' D' L U L' U D L' R' B ,2,4,5,1,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L' U' L' D' L U L' B L' U' R2 ,2,4,4,0,0,1,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D' L U L' D' L' U L' U F' ,2,4,6,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D' L U D' L' D' L' D ,2,4,4,1,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' D' L D L U L' U' D' L' F2 ,2,5,4,1,0,0,0,4,2,2,0,0,0,0,0,0,1,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D' L D L D' L U' L U' L ,2,8,3,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' D' L D L' U L' U' D' L' F2 ,2,4,4,1,0,0,0,5,2,2,0,0,0,0,0,0,1,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' D' L D L' U' D' L U' F ,2,5,3,1,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D' L D U' L' U' D' L R ,3,5,3,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' D' L F L' U F' D ,2,4,4,1,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D' L R' U R U' F ,3,4,4,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D' L U' L D L D L U' F ,2,7,3,2,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' D' L U' L U' L' U' L D L' U ,2,6,4,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,9,3,2,
R L U R L U L U L' U' L' D' L U' F L' U2 L B ,2,5,3,0,1,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' D' L U' L' D L U' L' U' B2 ,2,5,3,1,0,0,0,4,4,1,0,0,0,0,0,0,0,1,0,0,0,9,3,1,
R L U R L U L U L' U' L' D' L U' L' U' L' U' L F' ,2,5,3,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L' U' L' D' L U' D' L U L U' M2 ,2,6,4,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,12,3,1,
R L U R L U L U L' U' L' D' L D' L R D2 B ,3,5,3,0,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' D' L D' L B U L2 ,2,5,4,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' D' L D' L F' L' D L U ,2,6,4,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,9,3,1,
R L U R L U L U L' U' L' D' L D' L' D L U L U' L F ,2,7,4,1,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' D' L D' L' U' D' L R D ,3,5,3,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' D' L D' U2 L' U L R ,3,5,4,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,12,4,1,
R L U R L U L U L' U' L' D' L F' D' L U F ,2,5,4,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D' L U2 L' D' L' U L' R2 ,2,4,4,0,0,0,0,5,1,2,0,0,1,0,1,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D' F L U L' F' M2 ,2,4,4,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,12,3,0,
R L U R L U L U L' U' L' D' F U' F L' D ,2,3,3,1,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' D' R' D2 R' L' ,2,3,3,0,0,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,9,5,1,
R L U R L U L U L' U' L' D' L' U L D L U L U R ,3,6,6,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,24,4,0,
R L U R L U L U L' U' L' D' L' U L U' B L D2 ,2,5,4,0,0,1,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' D' L' U L F' U2 L D ,2,5,4,1,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' D' L' U L' U L U L' U ,2,4,7,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D' L' U L' D L' D F ,2,3,4,2,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' D' L' U L' U' L' D2 L R' ,2,4,4,0,0,0,1,5,2,1,0,0,0,0,0,1,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D' L' U D' L U L' U' L' B' ,2,4,5,0,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' D' L' D R U D' M ,3,3,4,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,15,4,0,
R L U R L U L U L' U' L' D' L' D L B U L D ,2,5,4,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' D' L' D L U2 L U B' ,2,5,4,1,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' D' L' D L' D L' U L U L' U ,2,4,6,2,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' D' L' D L' D' L U' L' U' L' F' ,2,4,3,1,0,0,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' D' L' D U' L2 D' U2 ,2,3,3,1,0,0,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L' U' L' D' L' F L' U L2 B2 ,2,3,4,0,1,0,0,4,1,1,0,0,0,1,0,0,0,1,0,0,0,21,3,0,
R L U R L U L U L' U' L' D' L' B L' U2 L D' ,2,4,3,0,0,1,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L' U' L' D' L' U' L U D' L D' F ,2,5,4,0,1,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L' U' L' D' L' U' L U' L D' L' U L' R' ,2,5,4,0,0,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L' U' L' D' L' U' L F' L' F' D ,2,4,3,1,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L' U' L' D' L' U' L' U L' D' L' U' L D2 ,2,4,4,0,0,0,0,6,3,2,0,0,0,0,0,1,0,0,0,0,0,18,3,0,
R L U R L U L U L' U' L' D' L' U' L' U' L D L' U2 ,2,4,3,1,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' D' L' U' L' D' L' D' L U2 ,2,4,3,0,0,0,0,5,2,3,0,0,0,0,1,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' D' L' U' F' L2 F2 ,2,3,3,0,0,0,0,3,2,1,1,0,0,1,0,0,1,0,0,0,0,18,3,1,
R L U R L U L U L' U' L' D' L' D' L U D' L R' B' ,2,5,4,0,0,0,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L' U' L' D' L' D' L U' L' U' L' U L B2 ,2,5,4,0,0,0,0,5,3,2,0,0,0,0,0,0,0,1,0,0,0,15,3,2,
R L U R L U L U L' U' L' D' L' D' L' U L U L D L' B2 ,2,5,5,1,0,0,0,5,1,2,0,0,0,0,0,0,0,1,0,0,0,15,3,1,
R L U R L U L U L' U' L' D' L' D' L' D L' D' F' ,2,3,3,1,0,0,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' D' L' D' L' D' L U' D' L2 ,2,4,3,0,0,0,0,4,2,4,0,0,0,1,0,0,0,0,0,0,0,12,3,2,
R L U R L U L U L' U' L' D' L' F' L U L' R2 B' ,2,4,4,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L' U' L' D' L' F' D' L' D' L' B2 ,2,3,3,0,0,0,0,5,1,3,1,0,0,0,0,0,0,1,0,0,0,12,3,1,
R L U R L U L U L' U' L' D' L' U2 L' U' L R2 U2 ,2,4,3,0,0,0,0,4,2,1,0,0,1,0,2,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D' L' B2 L D' L R2 ,2,5,3,0,0,0,0,3,1,2,0,0,1,0,0,0,0,1,0,0,0,18,4,0,
R L U R L U L U L' U' L' D' F' L' D' R2 F' ,2,3,3,0,0,0,0,3,1,2,2,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L' U' L' D' L2 U L' D' L' D' U2 ,2,3,4,0,0,0,0,4,1,3,0,0,0,1,1,0,0,0,0,0,0,12,3,1,
R L U R L U L U L' U' L' D' L2 U' L' D L' U' L' B' ,2,3,3,1,0,0,0,5,3,1,0,1,0,1,0,0,0,0,0,0,0,15,3,0,
